pair,entry_time,entry_price,stake,amount,score,cats,tag,triggered,max_rate,peak_profit_pct,exit_time,exit_price,exit_reason,profit_pct,net_profit_usd,hold_hours
TAIKO_USDT,2026-06-02 16:10:00+00:00,0.101,1.0,9.881188118811881,65.0,4,demon_buy,"A2,B1,B2,C2,D1,D2,",0.1015,0.4950495049504955,2026-06-03 16:10:00+00:00,0.09909,time_stale,-1.8910891089108997,-0.02087306930693078,24.0
NFP_USDT,2026-06-03 05:45:00+00:00,0.009924,1.0,100.56428859330914,67.0,4,demon_buy,"A1,A3,B1,B2,D2,",0.010278,3.5671100362756967,2026-06-03 18:00:00+00:00,0.00961,time_dud,-3.164046755340589,-0.033577186618299115,12.25
NFP_USDT,2026-06-04 02:25:00+00:00,0.008716,1.0,114.50206516750804,65.0,4,demon_buy,"A2,B1,B2,C2,D1,D2,",0.008993,3.178063331803574,2026-06-04 14:25:00+00:00,0.008345,time_dud,-4.256539697108764,-0.04448026617714551,12.0
NFP_USDT,2026-06-05 11:25:00+00:00,0.008735,1.0,114.25300515168861,72.0,4,demon_buy,"A1,A2,B2,D2,",0.01094,25.243274184315972,2026-06-05 16:40:00+00:00,0.009865,pullback,12.936462507155133,0.1271058958214082,5.25
NFP_USDT,2026-06-05 16:40:00+00:00,0.009865,1.0,101.16573745565128,65.0,4,demon_buy,"A1,A3,B2,D1,D2,",0.009865,0.0,2026-06-05 23:30:00+00:00,0.008946,time_sharp_drop,-9.31576279776989,-0.09497131272174353,6.833333333333333
NFP_USDT,2026-06-06 16:00:00+00:00,0.00844,1.0,118.24644549763033,65.0,4,demon_buy,"A1,A3,B1,C2,D1,D2,",0.008583,1.69431279620854,2026-06-07 12:10:00+00:00,0.008132,time_dud,-3.6492890995260576,-0.03841990521326999,20.166666666666668
TAIKO_USDT,2026-06-06 06:00:00+00:00,0.08541,1.0,11.684814424540452,65.0,4,demon_buy,"A2,B1,B2,C2,D1,D2,",0.08831,3.395386957030792,2026-06-07 19:15:00+00:00,0.08622,time_stale,0.9483667017913654,0.007464699683877862,37.25
SLX_USDT,2026-06-24 07:15:00+00:00,0.29265,1.0,3.4102169827438917,84.0,4,demon_strong,"A1,A2,A3,B2,C2,D1,D2,",0.31143,6.417221937467953,2026-06-24 14:00:00+00:00,0.26655,time_sharp_drop,-8.91850333162481,-0.0910066632496156,6.75
MITO_USDT,2026-06-24 14:00:00+00:00,0.02793,1.0,35.73218761188686,84.0,4,demon_strong,"A1,A2,A3,B2,C2,D1,D2,",0.02926,4.761904761904766,2026-06-24 19:25:00+00:00,0.02372,hard_stoploss,-15.07339778016469,-0.15243250984604362,5.416666666666667
BAS_USDT,2026-06-24 09:15:00+00:00,0.036287,1.0,27.502962493454955,75.0,4,demon_buy,"A1,A3,B1,B2,C2,D1,D2,",0.044853,23.60625017223798,2026-06-24 21:10:00+00:00,0.03997,pullback,10.149640367073605,0.0992934108633945,11.916666666666666
VSN_USDT,2026-06-24 05:15:00+00:00,0.03231,1.0,30.888269885484373,67.0,4,demon_buy,"A2,B1,B2,C1,D2,",0.03247,0.4952027236149812,2026-06-25 05:15:00+00:00,0.03198,time_stale,-1.0213556174558867,-0.012193129062209707,24.0
EPIC_USDT,2026-06-24 19:25:00+00:00,0.4468,1.0,2.2336615935541633,74.0,4,demon_buy,"A1,A3,B2,C2,D2,",0.4479,0.24619516562221247,2026-06-25 07:25:00+00:00,0.4248,time_dud,-4.923903312444039,-0.051140555058191484,12.0
AERO_USDT,2026-06-24 21:35:00+00:00,0.5195,1.0,1.921077959576516,70.0,4,demon_buy,"A1,B1,B2,C2,D2,",0.5345,2.8873917228103974,2026-06-25 12:20:00+00:00,0.5038,time_dud,-3.0221366698748677,-0.032160923965351196,14.75
ESPORTS_USDT,2026-06-25 07:25:00+00:00,0.0407,1.0,24.520884520884522,84.0,4,demon_strong,"A1,A2,A3,B2,C2,D1,D2,",0.04099,0.7125307125307091,2026-06-25 13:00:00+00:00,0.03434,hard_stoploss,-15.62653562653562,-0.15795282555282553,5.583333333333333
